id,lat,lng
b256639576,40.42550008571429,-86.92946204285715
b256640455,40.431038423529415,-86.91313173529412
b283274991,40.42114173793102,-86.92122405172414
b283274992,40.42124717608696,-86.92242043913043
b283274993,40.42037011666667,-86.92399984166667
b283274997,40.42488637192982,-86.92534159473685
b283274998,40.424993043181814,-86.92457144772726
b283274999,40.42488465645162,-86.92378287903227
b283275000,40.42476090666666,-86.92283365666668
b283275001,40.42488537714286,-86.92224224285717
b283275002,40.428549028571425,-86.92417856428571
b283275005,40.43208747272727,-86.91956399393939
b283275006,40.429258681818176,-86.92544245454543
b283275010,40.431897680000006,-86.92252354
b283275025,40.429615552777776,-86.91134074722223
b283526729,40.42528435,-86.92993321666665
b283526730,40.42477786538461,-86.92961573076923
b283526731,40.42601883333333,-86.92950446666667
b300547969,40.42613979545455,-86.90998749545454
b301606214,40.431577499999996,-86.91351748000001
b301831856,40.421606227272726,-86.91342138181818
b301831857,40.42130725,-86.91349528333335
b301831858,40.420778999999996,-86.91247104285715
b301831859,40.42171388,-86.91264466
b301831860,40.42144172222223,-86.91257242222223
b301831861,40.42136131428571,-86.91181644285713
b301832118,40.42006198947368,-86.9155032157895
b301832119,40.41886776923077,-86.91607409999999
b301832121,40.41867731904762,-86.91519748095239
b301832485,40.4200956,-86.91196624
b301836115,40.420641020000005,-86.91188566
b301836117,40.42057046,-86.91147922
b301836567,40.42546942727272,-86.91876680909091
b301836568,40.425940358823524,-86.91874631764706
b301836569,40.426000152,-86.91822821199999
b301836571,40.42695395,-86.9183189625
b301836572,40.42684168571429,-86.91831401428571
b301836574,40.426541218749996,-86.91830414999997
b301837281,40.43110553636364,-86.91875629090909
b301837282,40.43110838,-86.91838676
b301837711,40.42728706,-86.91406753999999
b301838016,40.425241182352956,-86.90903529411766
b301838017,40.425584300000004,-86.90894324000001
b301838018,40.424957255555555,-86.90893805555555
b301838019,40.425520639999995,-86.90824828
b301838020,40.425610719999995,-86.90848438
b301838021,40.425552585714286,-86.90775645714287
b301838025,40.424811639999994,-86.91759302
b301838026,40.424406483333335,-86.91753275
b301838781,40.424618790000004,-86.918764285
b301838782,40.42487478,-86.91842252
b301840194,40.433472162499996,-86.9189694625
b301840865,40.43017268,-86.91954302
b301840866,40.43002062000001,-86.91954765999999
b301840867,40.4295960952381,-86.91958485238095
b301840869,40.42904643461539,-86.91956408076923
b301840870,40.428031045454546,-86.91878227272727
b301840871,40.42798238888889,-86.91830676666667
b301840872,40.42755396,-86.91833946
b301840873,40.428979760000004,-86.91888555999999
b301841244,40.428719684210535,-86.91830646842105
b301841245,40.42858166153845,-86.9175888153846
b301841246,40.429589276923075,-86.91826886923076
b301841248,40.429701805882345,-86.9170808117647
b301841249,40.42943916666667,-86.91702165555554
b301841250,40.43095634545455,-86.91749302272727
b301841251,40.43063655454545,-86.91757924545453
b301841252,40.43104723846154,-86.91695473846153
b301841253,40.43049427142857,-86.91702474761904
b301841254,40.42998323636364,-86.91708606363636
b301841256,40.43184394,-86.92616957999999
b301841257,40.432860042857136,-86.92690071428571
b301841328,40.433518574999994,-86.92648361250001
b301841329,40.43374825,-86.92587556666666
b301841330,40.43296936363637,-86.9254152090909
b301841331,40.43426948571429,-86.92688542857142
b301841332,40.43410446,-86.92512602
b301841333,40.433636792,-86.923788088
b301841334,40.434287440000006,-86.9252769
b301841600,40.43457004,-86.92459976
b301841601,40.43407355,-86.92357138749999
b301841608,40.43542439285714,-86.92395092857144
b301841609,40.434878000000005,-86.92434384666664
b301841610,40.435186364705885,-86.92322860588237
b301841838,40.434383842857144,-86.92231121428571
b301841839,40.43484665714286,-86.92199428571429
b301841840,40.43387062000001,-86.92267634
b301841841,40.43422144,-86.92194635999999
b301841842,40.4341504,-86.92159574
b301841843,40.43371646000001,-86.92196312
b301841844,40.43365016,-86.92158134
b301841845,40.43390380000001,-86.92135522
b301841846,40.43417973333333,-86.92117065555558
b301842049,40.435225439999996,-86.92118452
b301842050,40.4348621,-86.92109592
b301842051,40.435074500000006,-86.92062514999999
b301842052,40.43454012000001,-86.92111782
b301842053,40.43549994000001,-86.92064988000001
b301842055,40.43578178571429,-86.92076287142858
b301842056,40.43611724,-86.92079686000001
b301842057,40.4355426,-86.92027254000001
b301842058,40.43584317692307,-86.92016699230771
b301842059,40.436264522222224,-86.92044761111111
b301842060,40.43469024,-86.92055038000001
b301842061,40.435212557142854,-86.92007572857143
b301842858,40.43485295454545,-86.9200874909091
b301842859,40.43452394444444,-86.92010593333333
b301842860,40.433936700000004,-86.92086824
b301842861,40.433633,-86.92060799999999
b301842862,40.43427096153846,-86.9205411846154
b301842863,40.43413061538461,-86.9201877230769
b301842864,40.43389616153846,-86.91989866153845
b301842865,40.43328431538461,-86.92029084615385
b301842866,40.4334555076923,-86.91989033846153
b301842867,40.43345616,-86.92266839999999
b301842868,40.43334362,-86.92195716
b301911802,40.43029158,-86.92607473999999
b301911805,40.42760884,-86.92545046000001
b301921255,40.42566224117647,-86.91749909411766
b301921256,40.425524407692315,-86.91820134615385
b301921257,40.425794200000006,-86.91826871111111
b301921258,40.42506268666667,-86.91949092666667
b301921259,40.42492976153846,-86.91886116923077
b301921260,40.42506929166667,-86.91884742500001
b301923755,40.424473584210524,-86.91951596842105
b301932783,40.42860971666667,-86.910755
b301932784,40.42893299444445,-86.91108953888889
b301932785,40.428915933333336,-86.91064445555556
b301932786,40.429146805263166,-86.91066343157895
b301932787,40.43042005,-86.91246095555556
b301932788,40.43093606000001,-86.91069548
b301932789,40.4305533,-86.91076749999999
b301932790,40.43025004,-86.91073251999998
b301932791,40.4286894,-86.90962984
b301932792,40.42908948,-86.90971316
b301932793,40.42908888,-86.90939260000002
b301932794,40.4291152,-86.9090927
b301934124,40.42912158888888,-86.91766876666668
b301934125,40.42911007857142,-86.91699764999998
b301934126,40.42901092307692,-86.91762937692307
b301934127,40.429572,-86.91764769230768
b301934128,40.42956504,-86.91745821999999
b301934830,40.426689442857146,-86.91887762857142
b301934831,40.42649229999999,-86.91883820000001
b301934833,40.427446231578955,-86.91759684210525
b301934834,40.4278421,-86.91764828000001
b301934836,40.4280666,-86.91759465714287
b301958646,40.422893306666666,-86.91467891333333
b302407517,40.420892800000004,-86.91346174
b302407520,40.42076541428571,-86.91343202857145
b302407521,40.420646579999996,-86.91351084
b302407523,40.42052698,-86.91353162
b302407525,40.4205679,-86.91312306
b302407528,40.421118899999996,-86.91347793999999
b302408071,40.42228417333334,-86.90937798666667
b305920203,40.43154964285714,-86.91299237142857
b309492283,40.42637245789473,-86.9151099263158
b309492284,40.42662681666667,-86.915108175
b327303064,40.42758711071429,-86.92136423214286
b327303065,40.42775618947369,-86.92026488157896
b332361174,40.427145046666666,-86.91004042
b345144282,40.4317889,-86.91397187999999
b470285119,40.42675886619718,-86.91966514366199
b508846031,40.42732399285715,-86.91325184285714
b518434567,40.425854158,-86.91947099599999
b520127810,40.42115448235295,-86.91763120588236
b520127811,40.421831765,-86.91762358999999
b550881239,40.42218988085106,-86.91991495319148
b558268041,40.427419240000006,-86.90777276000001
b587540581,40.42331965,-86.91874716666666
b587549840,40.42264825555554,-86.91885045
b607137011,40.43019262,-86.91131882
b607137013,40.4303351,-86.91133986000001
b607137015,40.430470639999996,-86.91135466
b607137017,40.43061934,-86.91135603999999
b607137019,40.430748879999996,-86.91134969999999
b607137021,40.43090004,-86.9113644
b607137023,40.431153140000006,-86.91137868
b607137024,40.431205528571425,-86.91191088571429
b607137025,40.4310663,-86.91188188
b607137026,40.43116174,-86.91230478
b607137027,40.431198480000006,-86.91211192
b607137028,40.4311357923077,-86.9125463
b607137031,40.4315421,-86.91260472
b607137032,40.431537000000006,-86.9124732
b607137033,40.43152568000001,-86.91228686000001
b607137034,40.43152896,-86.91214102
b607137035,40.431630760000004,-86.9118368
b607137046,40.432100459999994,-86.91263978
b607137047,40.432104620000004,-86.91247092
b607137048,40.43211246,-86.91231914
b607137049,40.43214484,-86.91214036
b607137050,40.43213432,-86.91197818
b607137051,40.43212998,-86.91183766
b671108496,40.42609608461539,-86.90928595384617
b671108497,40.42598525384616,-86.90861883846154
b684692081,40.4291796,-86.91014608571427
b693623661,40.42751392727273,-86.91885750000002
b693624339,40.42151573734938,-86.9236631060241
b803755067,40.423654030769235,-86.92705816923078
b859157050,40.42558407777776,-86.92322096222223
b860822250,40.42746614074075,-86.91148772962961
b860826640,40.426465199999996,-86.90923554000001
b860826641,40.4267064,-86.90952835714288
b860826642,40.426954890909094,-86.90962688181818
b860826643,40.42671168888889,-86.91005283333334
b860826644,40.426084487999994,-86.907808932
b860896153,40.4315277,-86.91199654
b860901797,40.42782000999999,-86.90854014
b860901801,40.427788199999995,-86.90779834
b860901802,40.42782722,-86.90730164
b860901803,40.42735225714286,-86.90852552857143
b860901804,40.4282471,-86.90906657142855
b860901805,40.42830616,-86.90906934
b860901806,40.428305,-86.90920753999998
b860901807,40.42822793333333,-86.9085938
b860901808,40.428134813333344,-86.90991334
b860901809,40.428270128571434,-86.90960767142857
b860901810,40.42782486363636,-86.90938762727272
b860901811,40.42782676,-86.909527
b860901812,40.42782462,-86.90963291999999
b860903225,40.42635216,-86.90898118
b860903226,40.426371847058824,-86.90843697058824
b860903227,40.42655594,-86.90861144
b860903228,40.42654367333333,-86.90843684
b860903229,40.426966400000005,-86.90849594
b860903232,40.42729998,-86.90927767999999
b860903238,40.4274267,-86.90884154
b860910542,40.4264853,-86.90748502
b866802210,40.42850150714286,-86.91558374285714
b869993638,40.42943450769231,-86.91015336153845
b869993639,40.42967162,-86.91021734
b869993640,40.42967083999999,-86.91003988
b869993641,40.42967342,-86.90989110000001
b869993642,40.42962386,-86.90969774
b869993643,40.42953102,-86.90950688
b869993644,40.42966795555555,-86.90932232222222
b869993645,40.429653679999994,-86.90913342000002
b869993646,40.43112294,-86.91114716
b869993647,40.4311843,-86.91090482
b869993648,40.431194014285715,-86.9106679142857
b869993649,40.431545500000006,-86.91142055999998
b869993650,40.4315319,-86.9112511111111
b869993651,40.43153282222222,-86.9110780111111
b869993652,40.431537760000005,-86.91086976
b869993653,40.43151904,-86.91063018
b869993654,40.43172042,-86.91139898000002
b869993655,40.43165944,-86.91121142
b869993656,40.4316204,-86.91114572000001
b869993657,40.4317455,-86.91086018
b869993658,40.431752200000005,-86.91062448
b869993661,40.43442121538461,-86.9134759
b869993662,40.43399802857142,-86.91456732857144
b869993663,40.434034,-86.91426350000002
b869993664,40.433870428571424,-86.91499808571429
b886346925,40.421151437209296,-86.91881485581393
b886348186,40.4209957125,-86.91682641666667
b886348187,40.421189119999994,-86.91544157999999
b886353320,40.428269720833335,-86.91950842291665
b886359911,40.42259105,-86.90892708333332
b888437579,40.42916358000001,-86.91725116
b908195216,40.43105351818181,-86.90921997272727
b910910470,40.42878334347826,-86.91008651304348
b932253994,40.42794769999999,-86.91271852
b936763597,40.425589789583334,-86.92070742291668
b936947563,40.4285979,-86.92314912307691
b936947592,40.428799680000004,-86.92545228
b936947593,40.4275443,-86.92642952
b936976277,40.42754677999999,-86.92324961
b941664819,40.42269270909091,-86.92379746363636
b942297382,40.42134241666667,-86.91408838333332
b942369305,40.42369721818182,-86.91038169999999
b960201468,40.427122546153846,-86.91892099230768
b970455230,40.421574899999996,-86.90999230000001
b970455241,40.421901500000004,-86.90953719999999
b970455274,40.4218689,-86.90992129999998
b970736945,40.42956177142857,-86.90841825714287
b970736946,40.42937574285714,-86.90845504285713
b970736950,40.42737888,-86.90756992000001
b970736951,40.427311319999994,-86.9074009
b970736955,40.42899091428573,-86.90848100000001
b970736956,40.4287046,-86.9090772
b970736959,40.4287491,-86.9084018
b970736962,40.428724,-86.9092376
b970736964,40.4290361,-86.90747329999999
b970736966,40.428679,-86.90779820000002
b970736968,40.42811176,-86.90789154000001
b970736969,40.4285642,-86.90912219999998
b970736970,40.428628,-86.907651
b970736971,40.426892599999995,-86.9079277
b970736978,40.4286643,-86.910121
b970736979,40.42968408888889,-86.90838867777778
b970736980,40.429653,-86.9089732
b970736982,40.4291879,-86.9083957
b970736984,40.42859732857143,-86.90840162857141
b970736993,40.4268924,-86.9076763
b970736994,40.428638,-86.90798120000001
b970736995,40.429375,-86.9079539
b970737003,40.4290012,-86.90798880000003
b970737004,40.4268592,-86.907341
b970737006,40.4291872,-86.90792800000001
b970737008,40.4289954,-86.90770020000001
b970737009,40.4290226,-86.9078307
b970737010,40.4296312,-86.90797490000001
b970737011,40.4288599,-86.90840826
b970737012,40.428685200000004,-86.9074862
b970737015,40.4285594,-86.9101541
b970737020,40.429665299999996,-86.90870519999999
b970737023,40.427323200000004,-86.90794039999999
b970737026,40.4296293,-86.9078139
b970737027,40.428250588888886,-86.90779603333334
b971149441,40.42828214,-86.90750089999999
b971149442,40.42838614,-86.90741514
b988509816,40.424927000000004,-86.92320092
b988509817,40.42489601999999,-86.92320226000001
b988509818,40.42506622857143,-86.92298955714287
b1033674918,40.42971344,-86.91296523999999
b1033674919,40.42908926,-86.912251
b1033674920,40.42814862,-86.91459146000001
b1034030154,40.429420428571426,-86.92252037142858
b1034030158,40.42999794,-86.92537678
b1034040095,40.43166834,-86.91403072
b1034040098,40.43204018750001,-86.91435464999999
b1035795838,40.42551824,-86.9184555
b1039675213,40.42422665,-86.90821211999999
b1039675245,40.42470312727273,-86.9094336909091
b1039675246,40.42452917999999,-86.90970822
b1040689750,40.42310446666667,-86.9088957
b1040689751,40.42322764615385,-86.90896990769231
b1040689752,40.42340345555556,-86.9089770111111
b1040689753,40.42359936000001,-86.90900836
b1040689754,40.42350744615384,-86.90901328461538
b1063754079,40.4334729,-86.91370610000001
b1063754080,40.43353562727272,-86.91357426363638
b1063754081,40.43344126666667,-86.9134138
b1063754082,40.43348567142857,-86.9132554142857
b1063754083,40.433436211111115,-86.91307481111112
b1063754084,40.4331235,-86.91368927142857
b1063754085,40.43311577142857,-86.9135469
b1063754086,40.433121740000004,-86.9133746
b1063754087,40.43346682857143,-86.91269650000001
b1063754088,40.43346124285715,-86.91256292857143
b1063754089,40.43345851111111,-86.91240933333333
b1063754090,40.43342440000001,-86.91219612500002
b1063754091,40.43343068888889,-86.91206706666668
b1064169491,40.431592974999994,-86.91019643999999
b1064169492,40.431618789999995,-86.91004756000002
b1064169493,40.43157367777778,-86.90984893333334
b1064169494,40.43160551999999,-86.90965797999999
b1064169495,40.43155772857143,-86.90949045714285
b1064169496,40.43125257142857,-86.9102034
b1064169497,40.43114564,-86.91021498
b1064169498,40.431042520000005,-86.9099802
b1064169499,40.431062728571426,-86.90983448571428
b1072474689,40.424772000000004,-86.92253506
b1087563877,40.436098279999996,-86.91843438
b1088705223,40.422107940000004,-86.92417898
b1088706537,40.421222375,-86.9125756125
b1089328580,40.425356640000004,-86.91893052
b1089873405,40.42911144,-86.90786628000001
b1089873406,40.42919144,-86.90780006
b1089873412,40.4295484,-86.91021320000002
b1089873413,40.4295432,-86.9093674
b1089873414,40.42941342,-86.90888516
b1089873415,40.429355720000004,-86.90877626
b1089873416,40.4300638,-86.9101838
b1089873417,40.430079,-86.91003660000001
b1089873418,40.43008728571429,-86.9098917142857
b1089873419,40.4303302,-86.91015480000002
b1089873420,40.4302782,-86.90982120000001
b1089873421,40.43023652,-86.90965178000002
b1089873422,40.43011242,-86.90949754
b1089873423,40.430080428571436,-86.90929714285714
b1089873424,40.430075200000005,-86.90917540000001
b1089873425,40.430070428571426,-86.90894085714285
b1089873426,40.43006871428571,-86.90876642857144
b1089873427,40.4300974,-86.90861040000001
b1089873428,40.4300304,-86.90841480000002
b1089873429,40.430123800000004,-86.9084654
b1089873430,40.4302366,-86.90842860000001
b1089873431,40.4304944,-86.91017400000001
b1089873432,40.4306106,-86.9102046
b1089873433,40.4307184,-86.9102192
b1089873434,40.430654200000006,-86.9099002
b1089873435,40.4306598,-86.9093398
b1089873436,40.43064171428572,-86.90917585714286
b1089873437,40.43064642857143,-86.90905585714287
b1089873438,40.4304488,-86.9091656
b1089873439,40.43063457142857,-86.90880200000001
b1089873440,40.43066255555556,-86.90838100000002
b1089873441,40.4304638,-86.90841
b1089873442,40.43054962,-86.90981092
b1089873443,40.431178599999996,-86.9099282
b1089873444,40.4312098,-86.9098208
b1089873445,40.43107914285714,-86.9096525714286
b1089873446,40.4311932,-86.90959439999999
b1089873447,40.431017399999995,-86.9095196
b1089873448,40.431028857142856,-86.9093437142857
b1089873449,40.431360999999995,-86.90996779999998
b1089873450,40.43102114285715,-86.90901800000002
b1089873451,40.43123868,-86.90905884
b1089873452,40.431062600000004,-86.908829
b1089873453,40.43121480000001,-86.90866679999999
b1089873454,40.431032,-86.90858100000001
b1089873455,40.4310294,-86.9084198
b1089873456,40.431017399999995,-86.90830460000001
b1089873457,40.43156892857143,-86.90930997142857
b1089873458,40.431464919999996,-86.90923066
b1089873459,40.4315802,-86.90911340000001
b1089873460,40.431574,-86.9089412
b1089873461,40.43158857142857,-86.90877400000001
b1089873463,40.4314246,-86.9086982
b1089874413,40.432135,-86.9114236
b1089874414,40.432126428571436,-86.91129357142857
b1089874415,40.4321178,-86.91110499999999
b1089874416,40.4320734,-86.9109868
b1089874417,40.43193463333333,-86.91071286666667
b1089874418,40.43211699999999,-86.9106698
b1089874419,40.43187848,-86.91145196000001
b1089874420,40.4319227,-86.91115085999999
b1089874421,40.43198288,-86.91090364000002
b1089874422,40.431951600000005,-86.91020879999999
b1089874423,40.431933,-86.9100124
b1089874424,40.4319298,-86.9098528
b1089874425,40.4321166,-86.9099312
b1089874426,40.43195585714285,-86.90969385714286
b1089874427,40.43192885714286,-86.909319
b1089874428,40.432119,-86.90921519999999
b1089874429,40.43197371428572,-86.90912814285714
b1089874431,40.43196928571429,-86.90897314285715
b1089874435,40.43194900000001,-86.90950857142857
b1089874437,40.431919400000005,-86.913004
b1089874438,40.432139019999994,-86.91319986
b1089874439,40.432125199999994,-86.91299999999998
b1089874440,40.4321434,-86.91334359999999
b1089874441,40.43212133333334,-86.91347988888889
b1089874442,40.43210557142857,-86.91362957142857
b1089874443,40.4319708,-86.91350059999999
b1089874444,40.4317966,-86.9136354
b1089874445,40.43197124,-86.91320706000002
b1089874446,40.43195144,-86.91336402
b1089874447,40.432002,-86.9139976
b1089874448,40.432147199999996,-86.91397559999999
b1089874449,40.4321528,-86.91416240000001
b1089874450,40.4325374,-86.913645
b1089874451,40.432548759999996,-86.91349344
b1089874452,40.432498599999995,-86.91331579999999
b1089874453,40.4325118,-86.91318840000001
b1089874454,40.432466399999996,-86.9130494
b1089874455,40.432749,-86.9130284
b1089874456,40.432767,-86.9135324
b1089874457,40.43285300000001,-86.91302579999999
b1089874458,40.432858519999996,-86.9133848
b1089874459,40.4331002,-86.913093
b1089874460,40.4325202,-86.91263040000001
b1089874461,40.4325068,-86.9124934
b1089874462,40.4324856,-86.9118778
b1089874463,40.43265699999999,-86.9119092
b1089874464,40.43254636,-86.91234106000002
b1089874465,40.43267562,-86.91217736000002
b1089874466,40.432518800000004,-86.9114678
b1089874467,40.43249385714286,-86.911274
b1089874468,40.43250139999999,-86.91114660000001
b1089874469,40.432501200000004,-86.91098179999999
b1089874470,40.4324592,-86.91081620000001
b1089874471,40.4324692,-86.9106558
b1089874472,40.43233719999999,-86.9102384
b1089875307,40.432548000000004,-86.90943160000002
b1089875308,40.43252685714286,-86.909584
b1089875309,40.432559000000005,-86.909727
b1089875310,40.4325642,-86.9098448
b1089875311,40.4325892,-86.91010079999998
b1089875312,40.4325878,-86.9102042
b1089875313,40.432470285714295,-86.91021485714285
b1089875314,40.4323358,-86.9096992
b1089875315,40.4323348,-86.9095222
b1089875327,40.432943599999994,-86.9098832
b1089875328,40.432978199999994,-86.9100266
b1089875330,40.4329888,-86.91017900000001
b1089875331,40.433005571428566,-86.910314
b1089875345,40.43309,-86.91072059999999
b1089875346,40.4330406,-86.91101900000001
b1089875347,40.4330478,-86.91119599999999
b1089875348,40.4330416,-86.911336
b1089875349,40.43307,-86.91147759999998
b1089875350,40.433045400000005,-86.9118878
b1089875351,40.432869679999996,-86.91070396
b1089875352,40.43283584,-86.91145492000001
b1089875353,40.43284684,-86.91205686
b1089875354,40.43282146,-86.91185021999999
b1089875768,40.4330844,-86.91265100000001
b1089875769,40.433122,-86.91249640000001
b1089875770,40.4330966,-86.91232540000001
b1089875771,40.433093400000004,-86.9121894
b1089875772,40.43308771428571,-86.91207457142856
b1089875773,40.4329112,-86.91231259999999
b1089875774,40.4329618,-86.91246760000001
b1089875775,40.4328802,-86.91222559999999
b1089875776,40.433447799999996,-86.9119104
b1089875777,40.4335758,-86.9125432
b1089875778,40.43363000000001,-86.91153460000001
b1089875779,40.4334454,-86.9115042
b1089875780,40.433411,-86.9113306
b1089875781,40.43343320000001,-86.91120140000001
b1089875782,40.4334562,-86.910894
b1089875783,40.4334136,-86.91071819999999
b1089875784,40.4338034,-86.9119984
b1089875785,40.434004400000006,-86.9118976
b1089875786,40.4339942,-86.91206179999999
b1089875787,40.4340162,-86.91221240000002
b1089875788,40.43401685714286,-86.912373
b1089875789,40.4340476,-86.9127254
b1089875790,40.4339618,-86.912543
b1089875791,40.4339684,-86.9115372
b1089875792,40.4339562,-86.9113596
b1089875793,40.4339742,-86.9111984
b1089875796,40.4336314,-86.91337200000001
b1089875797,40.4336966,-86.9132318
b1089875798,40.4336882,-86.9130942
b1089875799,40.433795599999996,-86.9130916
b1089875800,40.4339922,-86.9131182
b1089875801,40.433977999999996,-86.9132772
b1089875802,40.433977600000006,-86.9133966
b1089875803,40.4339854,-86.91366660000001
b1089875804,40.433983,-86.9140806
b1089875805,40.4338148,-86.91404279999999
b1089875806,40.433831399999995,-86.91447300000002
b1089875807,40.43351928571429,-86.91409399999999
b1089875808,40.43347060000001,-86.9144132
b1089875809,40.4336644,-86.91445999999999
b1089875810,40.4336186,-86.91485540000001
b1089875811,40.43351904,-86.91426966000002
b1089875812,40.4338128,-86.914291
b1089875813,40.434407,-86.91495660000001
b1089875814,40.434560285714284,-86.91496785714287
b1089875815,40.4345722,-86.914517
b1089875816,40.43453066666667,-86.91414411111111
b1089875817,40.43436857142858,-86.91426342857143
b1089875818,40.43433889999999,-86.91257279999999
b1089875819,40.434717666666664,-86.91301488888888
b1089876337,40.4349604,-86.9142468
b1089876338,40.434986571428574,-86.91448700000001
b1089876339,40.434999399999995,-86.91472999999999
b1089876340,40.43536242857142,-86.9149697142857
b1089876341,40.435005000000004,-86.9150234
b1089876342,40.43538915384617,-86.91479607692307
b1089876343,40.4354004,-86.91449500000002
b1089876344,40.435393714285716,-86.91429457142858
b1089876346,40.43513720000001,-86.9137654
b1089876347,40.434956,-86.91382519999999
b1089876348,40.43536605999999,-86.91383958
b1089876349,40.434956042857145,-86.91307959999999
b1095755958,40.4299239,-86.92353041999999
b1095755980,40.43100783999999,-86.9233787
b1095763307,40.4349048923077,-86.91960647692306
