id,lat,lng
b301915049,40.41660156,-86.93223552000002
b301915050,40.41625941666667,-86.9309738
b301915051,40.416477785714285,-86.9302907
b301915052,40.41639482,-86.92868247999999
b301915053,40.41611424,-86.92892206
b301921255,40.42566224117647,-86.91749909411766
b301921256,40.425524407692315,-86.91820134615385
b301921257,40.425794200000006,-86.91826871111111
b301921258,40.42506268666667,-86.91949092666667
b301921259,40.42492976153846,-86.91886116923077
b301921260,40.42506929166667,-86.91884742500001
b301923755,40.424473584210524,-86.91951596842105
b301934124,40.42912158888888,-86.91766876666668
b301934126,40.42901092307692,-86.91762937692307
b301934830,40.426689442857146,-86.91887762857142
b301934831,40.42649229999999,-86.91883820000001
b301934833,40.427446231578955,-86.91759684210525
b301934834,40.4278421,-86.91764828000001
b301934836,40.4280666,-86.91759465714287
b327303064,40.42758711071429,-86.92136423214286
b327303065,40.42775618947369,-86.92026488157896
b470285119,40.42675886619718,-86.91966514366199
b518434567,40.425854158,-86.91947099599999
b520127810,40.42115448235295,-86.91763120588236
b520127811,40.421831765,-86.91762358999999
b550881239,40.42218988085106,-86.91991495319148
b587540581,40.42331965,-86.91874716666666
b587549840,40.42264825555554,-86.91885045
b676161130,40.423577647058835,-86.94006435882352
b693623661,40.42751392727273,-86.91885750000002
b693624339,40.42151573734938,-86.9236631060241
b803755067,40.423654030769235,-86.92705816923078
b859157050,40.42558407777776,-86.92322096222223
b874208039,40.42546386,-86.93335512000002
b874208040,40.42482896363636,-86.93321889090909
b886346925,40.421151437209296,-86.91881485581393
b886353320,40.428269720833335,-86.91950842291665
b936763597,40.425589789583334,-86.92070742291668
b936947563,40.4285979,-86.92314912307691
b936947592,40.428799680000004,-86.92545228
b936947593,40.4275443,-86.92642952
b936976277,40.42754677999999,-86.92324961
b941664819,40.42269270909091,-86.92379746363636
b960201468,40.427122546153846,-86.91892099230768
b988509816,40.424927000000004,-86.92320092
b988509817,40.42489601999999,-86.92320226000001
b988509818,40.42506622857143,-86.92298955714287
b1034030154,40.429420428571426,-86.92252037142858
b1034030158,40.42999794,-86.92537678
b1035795838,40.42551824,-86.9184555
b1072474689,40.424772000000004,-86.92253506
b1088705223,40.422107940000004,-86.92417898
b1089328580,40.425356640000004,-86.91893052
b1095755958,40.4299239,-86.92353041999999
b1095755980,40.43100783999999,-86.9233787
b1095783106,40.42508264,-86.92252951999998
b1101856208,40.423831539999995,-86.93279835999999
b1101856209,40.42398952,-86.93206294000001
b1101856210,40.423988,-86.93111244000002
b1101856211,40.42357398,-86.93084958
b1101856213,40.42209898,-86.93081156
b1101856214,40.42270762,-86.93082502000001
b1167600633,40.428094093333335,-86.9242435
b1193671969,40.431914299999995,-86.9226088125
b1196645144,40.42912904,-86.92491968
b1203331077,40.429370304347835,-86.9338248043478
b1203331078,40.42961288,-86.93385932000001
b1261877788,40.423888579999996,-86.93409138
b1261877789,40.4238839,-86.93444172000001
b1261877790,40.423875499999994,-86.9347782
b1261877791,40.4234146,-86.93482892
b1261877792,40.42344632857142,-86.93448757142856
b1261877793,40.423427880000006,-86.93465868
b1261877794,40.42345795714285,-86.93395114285714
b1261877795,40.422895700000005,-86.93556989999999
b1261877796,40.42272617142857,-86.93510347142856
b1261877797,40.42254224285715,-86.93556161428572
b1261877798,40.422348371428576,-86.93557755714286
b1261877799,40.42236426,-86.935077
b1261877800,40.42235851428571,-86.93404144285715
b1261877801,40.42275384285714,-86.93444068571429
b1261877802,40.42272477142857,-86.93428467142859
b1261877803,40.42270718571428,-86.93409584285715
b1261877804,40.42255767142857,-86.93370164285714
b1261877805,40.422430119999994,-86.93366172
b1261877806,40.42228662,-86.9336378
b1261877807,40.42245206,-86.93256224
b1261877808,40.422335114285715,-86.93250805714284
b1261877809,40.42220028571428,-86.93248995714286
b1261877810,40.42198226,-86.93143755999999
b1261877811,40.42207332,-86.9325274
b1261877812,40.42196352,-86.93246233999999
b1261877813,40.42182184285714,-86.9325056142857
b1261877814,40.4232988,-86.93618618
b1261877815,40.42327992857143,-86.93200757142857
b1319324767,40.4238696,-86.93494598
b1319324768,40.4234452,-86.93411562
b1319324769,40.42343864,-86.93427830000002
b1319324770,40.4234443,-86.93372248
b1319324771,40.42337776,-86.93530658
b1319324772,40.42337122,-86.93546108000001
b1319324773,40.42332826,-86.93596004000001
b1319324774,40.422754,-86.93475894000001
b1319324775,40.42273347142857,-86.93553697142856
b1319324776,40.42259036,-86.93255334
b1319324777,40.422725660000005,-86.93259124
b1319324778,40.422841059999996,-86.93261004000001
b1319324779,40.42226744,-86.93146432
b1324500897,40.426961299999995,-86.92989825999999
